"old" "new"
"ExperimentName" "version"
"Subject" "subject"
"Block" "block"
"WhichKind" "timing_required"
"Trial" "trial"
"Answernumber" "answer"     
"Bottomnumber" "subtrahend"
"iRT2" "estimate"        
"ShowCharacter.RESP" "resp"
"ShowCharacter.CRESP" "cresp"
"ShowCharacter.RT" "rt"       
"SOAminTime" "stim_duration"
"Topnumber" "minuend"
